image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.409/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_zoom_in.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_zoom_out.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.410/1.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_blur.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_bright.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_dark.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_original.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_persp1.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_persp2.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_rot-10.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_rot10.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_shear_5deg.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_zoom_in.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.410/1_zoom_out.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12.0,"Khu vực cho phép quay đầu xe, quan sát kỹ."
dataset_aug/Information Signs/I.413a/1.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_blur.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_bright.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_dark.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_original.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_persp1.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_persp2.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_rot-10.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_rot10.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_zoom_in.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413a/1_zoom_out.png,chỉ dẫn,Information Signs,I.413a,Làn đường dành cho ô tô khách,13.0,Phía trước có làn đường dành riêng cho ô tô khách.
dataset_aug/Information Signs/I.413b/1.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_blur.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_bright.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_dark.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_original.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_persp1.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_persp2.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_rot-10.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_rot10.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_zoom_in.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413b/1_zoom_out.png,chỉ dẫn,Information Signs,I.413b,Làn đường dành cho ô tô khách rẽ phải,14.0,Rẽ phải để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_blur.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_bright.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_dark.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_original.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_persp1.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_persp2.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_rot-10.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_rot10.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_zoom_in.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.413c/1_zoom_out.png,chỉ dẫn,Information Signs,I.413c,Làn đường dành cho ô tô khách rẽ trái,15.0,Rẽ trái để vào làn dành cho ô tô khách.
dataset_aug/Information Signs/I.414a/1.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_blur.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_bright.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_dark.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_original.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_persp1.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_persp2.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_rot-10.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_rot10.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_zoom_in.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414a/1_zoom_out.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường phía trước,16.0,Biển chỉ hướng đi đến các địa danh phía trước.
dataset_aug/Information Signs/I.414b/1.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_blur.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_bright.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_dark.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_original.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_persp1.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_persp2.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_rot-10.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_rot10.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_zoom_in.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414b/1_zoom_out.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường rẽ phải,17.0,Biển chỉ hướng rẽ phải đến các địa danh.
dataset_aug/Information Signs/I.414c/1.png,chỉ dẫn,Information Signs,I.414c,Chỉ hướng đường rẽ trái,18.0,Biển chỉ hướng rẽ trái đến các địa danh.
dataset_aug/Information Signs/I.414c/1_blur.png,chỉ dẫn,Information Signs,I.414c,Chỉ hướng đường rẽ trái,18.0,Biển chỉ hướng rẽ trái đến các địa danh.
dataset_aug/Information Signs/I.414c/1_bright.png,chỉ dẫn,Information Signs,I.414c,Chỉ hướng đường rẽ trái,18.0,Biển chỉ hướng rẽ trái đến các địa danh.
