image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.413a/1_rot10.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_zoom_in.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_zoom_out.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_blur.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_bright.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_dark.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_original.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_persp1.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_persp2.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_rot-10.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_rot10.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_zoom_in.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413b/1_zoom_out.png,chỉ dẫn,Information Signs,I.413b,,14,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_blur.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_bright.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_dark.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_original.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_persp1.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_persp2.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_rot-10.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_rot10.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_zoom_in.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413c/1_zoom_out.png,chỉ dẫn,Information Signs,I.413c,,15,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_blur.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_bright.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_dark.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_original.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_persp1.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_persp2.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_rot-10.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_rot10.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_zoom_in.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414a/1_zoom_out.png,chỉ dẫn,Information Signs,I.414a,Chỉ hướng đường đi đến các địa danh,16,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_blur.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_bright.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_dark.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_original.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_persp1.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_persp2.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_rot-10.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_rot10.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_zoom_in.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414b/1_zoom_out.png,chỉ dẫn,Information Signs,I.414b,Chỉ hướng đường đi đến các địa danh,17,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_blur.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_bright.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_dark.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_original.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_persp1.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_persp2.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_rot-10.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_rot10.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_zoom_in.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414c/1_zoom_out.png,chỉ dẫn,Information Signs,I.414c,,18,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_blur.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_bright.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_dark.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_original.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_persp1.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_persp2.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_rot-10.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_rot10.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_shear_5deg.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_zoom_in.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.414d/1_zoom_out.png,chỉ dẫn,Information Signs,I.414d,,19,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.415/1.png,chỉ dẫn,Information Signs,I.415,,20,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.415/1_blur.png,chỉ dẫn,Information Signs,I.415,,20,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.415/1_bright.png,chỉ dẫn,Information Signs,I.415,,20,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.415/1_dark.png,chỉ dẫn,Information Signs,I.415,,20,Theo dõi để lấy thông tin định hướng đường đi
